OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,_CustomerID,_StoreID,_ProductID,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Order Quantity_outlier,Discount Applied_outlier,Unit Cost_outlier,Unit Price_outlier,Procurement_to_Order_Days_outlier,Order_to_Ship_Days_outlier,Ship_to_Delivery_Days_outlier,Total_Lead_Time_outlier,Profit_Margin_outlier,Total_Revenue_outlier,iso_forest_outlier
SO - 000211,In-Store,WARE-NMK1003,2018-04-10,2018-06-13,2018-07-08,2018-07-18,USD,6,40,186,27,7,0.2,1675.74,2659.9,64,25,10,99,0.2698389965030375,14895.44,0,0,0,0,0,0,0,0,0,0,0
SO - 000212,In-Store,WARE-NMK1003,2017-12-31,2018-06-13,2018-07-05,2018-07-13,USD,7,15,144,8,3,0.1,1707.63,2217.7,164,22,8,194,0.1688304843555101,5987.79,0,0,0,0,0,0,0,0,0,0,0
SO - 000213,Online,WARE-XYS1001,2017-12-31,2018-06-14,2018-06-17,2018-06-20,USD,20,12,40,11,1,0.3,857.6,1715.2,165,3,3,171,0.3999999999999998,1200.6399999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000214,In-Store,WARE-PUJ1005,2018-04-10,2018-06-14,2018-07-06,2018-07-09,USD,6,25,288,32,7,0.15,1691.15,3932.9,65,22,3,90,0.9767406794193301,23400.754999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 000215,In-Store,WARE-NMK1003,2017-12-31,2018-06-14,2018-06-19,2018-06-20,USD,2,13,169,40,2,0.05,1909.5,2546.0,165,5,1,171,0.26666666666666655,4837.4,0,0,0,0,0,0,0,0,0,0,0
SO - 000216,Online,WARE-PUJ1005,2017-12-31,2018-06-14,2018-06-26,2018-07-01,USD,15,18,277,21,1,0.075,603.0,837.5,165,12,5,182,0.2847222222222222,774.6875,0,0,0,0,0,0,0,0,0,0,0
SO - 000217,Online,WARE-UHY1004,2018-04-10,2018-06-14,2018-06-26,2018-07-05,USD,16,3,219,12,3,0.15,1302.48,1809.0,65,12,9,86,0.18055555555555544,4612.95,0,0,0,0,0,0,0,0,0,0,0
SO - 000218,Wholesale,WARE-PUJ1005,2018-04-10,2018-06-14,2018-06-29,2018-07-03,USD,26,25,306,11,8,0.075,514.56,857.6,65,15,4,84,0.541666666666667,6346.240000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000219,In-Store,WARE-XYS1001,2017-12-31,2018-06-14,2018-06-30,2018-07-07,USD,8,11,7,22,6,0.05,1101.68,1748.7,165,16,7,188,0.5079378766974074,9967.59,0,0,0,0,0,0,0,0,0,0,0
SO - 000220,Wholesale,WARE-NBV1002,2017-12-31,2018-06-14,2018-06-16,2018-06-17,USD,28,44,78,4,1,0.075,582.5,1266.3,165,2,1,168,1.0108626609442062,1171.3275,0,0,0,0,0,0,0,0,0,0,0
SO - 000221,In-Store,WARE-XYS1001,2017-12-31,2018-06-14,2018-06-16,2018-06-22,USD,3,30,28,9,5,0.1,3591.54,5058.5,165,2,6,173,0.2676038690923672,22763.25,0,0,0,0,0,0,0,0,0,0,0
SO - 000222,Distributor,WARE-XYS1001,2018-04-10,2018-06-14,2018-06-28,2018-07-06,USD,22,38,39,6,7,0.05,795.22,958.1,65,14,8,87,0.14458263122154863,6371.365,0,0,0,0,0,0,0,0,0,0,0
SO - 000223,Online,WARE-NMK1003,2017-12-31,2018-06-14,2018-07-10,2018-07-14,USD,19,47,122,2,8,0.15,756.97,1802.3,165,26,4,195,1.0237988295441034,12255.64,0,0,0,0,0,0,0,0,0,0,0
SO - 000224,In-Store,WARE-XYS1001,2018-04-10,2018-06-15,2018-07-07,2018-07-16,USD,4,17,48,32,4,0.075,4534.56,6298.0,66,22,9,97,0.2847222222222222,23302.600000000002,0,0,1,0,0,0,0,0,0,0,0
SO - 000225,Online,WARE-XYS1001,2017-12-31,2018-06-15,2018-07-02,2018-07-06,USD,18,28,1,30,1,0.1,1824.34,2499.1,166,17,4,187,0.23287873970860704,2249.19,0,0,0,0,0,0,0,0,0,0,0
SO - 000226,In-Store,WARE-NMK1003,2018-04-10,2018-06-15,2018-06-19,2018-06-23,USD,8,5,198,23,3,0.1,705.51,871.0,66,4,4,74,0.11111111111111109,2351.7000000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 000227,In-Store,WARE-UHY1004,2017-12-31,2018-06-15,2018-07-12,2018-07-18,USD,1,32,242,5,1,0.05,360.19,750.4,166,27,6,199,0.979177656236986,712.88,0,0,0,0,0,0,0,0,0,0,0
SO - 000228,Wholesale,WARE-NMK1003,2018-04-10,2018-06-15,2018-06-23,2018-06-27,USD,27,21,200,14,8,0.075,504.11,763.8,66,8,4,78,0.4015095911606593,5652.12,0,0,0,0,0,0,0,0,0,0,0
SO - 000229,In-Store,WARE-PUJ1005,2017-12-31,2018-06-15,2018-06-26,2018-07-02,USD,5,49,304,25,6,0.1,565.61,844.2,166,11,6,183,0.34329308180548446,4558.680000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000230,In-Store,WARE-XYS1001,2018-04-10,2018-06-15,2018-07-05,2018-07-14,USD,2,6,31,27,7,0.05,112.36,261.3,66,20,9,95,1.2092826628693485,1737.645,0,0,0,0,0,0,0,0,0,0,0
SO - 000231,Online,WARE-NBV1002,2017-12-31,2018-06-15,2018-07-06,2018-07-16,USD,19,47,71,33,2,0.05,2359.94,3999.9,166,21,10,197,0.6101701738179782,7599.8099999999995,0,0,0,0,0,0,0,0,0,0,0
SO - 000232,In-Store,WARE-UHY1004,2017-12-31,2018-06-15,2018-06-25,2018-07-03,USD,4,32,250,18,6,0.05,811.91,1112.2,166,10,8,184,0.3013634516140951,6339.54,0,0,0,0,0,0,0,0,0,0,0
SO - 000233,In-Store,WARE-NMK1003,2018-04-10,2018-06-15,2018-06-26,2018-07-04,USD,10,18,167,2,2,0.075,1843.17,2633.1,66,11,8,85,0.3214285714285713,4871.235,0,0,0,0,0,0,0,0,0,0,0
SO - 000234,Distributor,WARE-NMK1003,2017-12-31,2018-06-15,2018-07-09,2018-07-13,USD,22,8,132,4,6,0.2,631.41,1018.4,166,24,4,194,0.29031849353035283,4888.32,0,0,0,0,0,0,0,0,0,0,0
SO - 000235,In-Store,WARE-XYS1001,2018-04-10,2018-06-15,2018-06-27,2018-06-30,USD,1,24,56,21,4,0.15,3444.74,5219.3,66,12,3,81,0.287878040142362,17745.62,0,0,0,0,0,0,0,0,0,0,0
SO - 000236,Distributor,WARE-UHY1004,2018-04-10,2018-06-15,2018-07-13,2018-07-20,USD,21,11,259,26,1,0.15,2359.94,3999.9,66,28,7,101,0.44067857657398063,3399.915,0,0,0,0,0,0,0,0,0,0,0
SO - 000237,Online,WARE-MKL1006,2018-04-10,2018-06-16,2018-06-27,2018-07-01,USD,20,50,341,25,5,0.4,1084.8,1721.9,67,11,4,82,-0.04762168141592907,5165.7,0,1,0,0,0,0,0,0,0,0,0
SO - 000238,In-Store,WARE-NMK1003,2017-12-31,2018-06-16,2018-07-05,2018-07-12,USD,10,7,195,37,6,0.15,456.94,737.0,167,19,7,193,0.3709677419354837,3758.7,0,0,0,0,0,0,0,0,0,0,0
SO - 000239,Online,WARE-XYS1001,2018-04-10,2018-06-16,2018-07-07,2018-07-15,USD,19,2,33,40,3,0.05,695.06,1219.4,67,21,8,96,0.6666618709176189,3475.29,0,0,0,0,0,0,0,0,0,0,0
SO - 000240,In-Store,WARE-PUJ1005,2017-12-31,2018-06-16,2018-07-12,2018-07-17,USD,2,18,279,41,8,0.05,712.88,891.1,167,26,5,198,0.18749999999999994,6772.36,0,0,0,0,0,0,0,0,0,0,0
SO - 000241,In-Store,WARE-NMK1003,2018-04-10,2018-06-16,2018-07-14,2018-07-18,USD,7,28,148,9,1,0.15,743.43,978.2,67,28,4,99,0.11842406144492432,831.47,0,0,0,0,0,0,0,0,0,0,0
SO - 000242,In-Store,WARE-NMK1003,2018-04-10,2018-06-16,2018-07-01,2018-07-10,USD,11,47,170,17,1,0.15,1657.45,3946.3,67,15,9,91,1.0238046396573048,3354.355,0,0,0,0,0,0,0,0,0,0,0
SO - 000243,In-Store,WARE-NMK1003,2018-04-10,2018-06-16,2018-07-05,2018-07-06,USD,3,27,181,38,2,0.4,922.86,1299.8,67,19,1,87,-0.15493140888108708,1559.76,0,1,0,0,0,0,0,0,0,0,1
SO - 000244,Online,WARE-NBV1002,2018-04-10,2018-06-17,2018-07-14,2018-07-24,USD,19,21,77,12,4,0.05,2791.49,5815.6,68,27,10,105,0.9791652486664828,22099.28,0,0,0,0,0,0,0,0,0,0,0
SO - 000245,In-Store,WARE-NMK1003,2018-04-10,2018-06-17,2018-07-08,2018-07-10,USD,3,43,122,23,6,0.15,655.26,1092.1,68,21,2,91,0.41666666666666646,5569.709999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000246,Distributor,WARE-XYS1001,2018-04-10,2018-06-17,2018-07-10,2018-07-17,USD,24,42,36,18,6,0.15,643.2,1072.0,68,23,7,98,0.41666666666666646,5467.2,0,0,0,0,0,0,0,0,0,0,0
SO - 000247,Online,WARE-UHY1004,2018-04-10,2018-06-17,2018-07-08,2018-07-09,USD,17,34,217,16,5,0.05,2653.2,4020.0,68,21,1,90,0.4393939393939395,19095.0,0,0,0,0,0,0,0,0,0,0,0
SO - 000248,Online,WARE-NBV1002,2018-04-10,2018-06-17,2018-07-10,2018-07-15,USD,20,37,63,12,4,0.15,669.73,984.9,68,23,5,96,0.25000373284756533,3348.66,0,0,0,0,0,0,0,0,0,0,0
SO - 000249,Distributor,WARE-MKL1006,2018-04-10,2018-06-17,2018-07-02,2018-07-04,USD,21,50,341,7,7,0.05,100.23,227.8,68,15,2,85,1.1591339918188166,1514.8700000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000250,In-Store,WARE-XYS1001,2017-12-31,2018-06-17,2018-06-23,2018-06-26,USD,3,17,36,35,3,0.15,3314.36,3993.2,168,6,3,177,0.024095149591474574,10182.659999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 000251,Online,WARE-NMK1003,2017-12-31,2018-06-17,2018-06-29,2018-07-08,USD,12,25,163,26,4,0.075,185.72,221.1,168,12,9,189,0.10121419340943363,818.07,0,0,0,0,0,0,0,0,0,0,0
SO - 000252,Online,WARE-NMK1003,2018-04-10,2018-06-18,2018-07-04,2018-07-14,USD,12,21,101,43,6,0.075,2819.63,3356.7,69,16,10,95,0.10118969510183948,18629.684999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 000253,In-Store,WARE-PUJ1005,2017-12-31,2018-06-18,2018-07-09,2018-07-15,USD,1,35,321,12,1,0.05,1157.22,1701.8,169,21,6,196,0.3970636525466201,1616.7099999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 000254,In-Store,WARE-PUJ1005,2018-04-10,2018-06-18,2018-07-08,2018-07-09,USD,3,9,276,8,3,0.15,2181.19,2566.1,69,20,1,90,-2.292326665769208e-06,6543.554999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000255,In-Store,WARE-NMK1003,2017-12-31,2018-06-18,2018-06-22,2018-06-26,USD,6,22,101,5,4,0.05,126.03,221.1,169,4,4,177,0.6666269935729587,840.18,0,0,0,0,0,0,0,0,0,0,0
SO - 000256,In-Store,WARE-UHY1004,2018-04-10,2018-06-18,2018-06-30,2018-07-05,USD,5,28,248,4,1,0.1,980.21,1782.2,69,12,5,86,0.6363636363636364,1603.98,0,0,0,0,0,0,0,0,0,0,0
SO - 000257,Distributor,WARE-NMK1003,2017-12-31,2018-06-18,2018-07-15,2018-07-16,USD,24,41,95,35,8,0.05,801.32,2003.3,169,27,1,197,1.3749999999999993,15225.079999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 000258,Distributor,WARE-XYS1001,2017-12-31,2018-06-18,2018-07-09,2018-07-16,USD,20,28,33,5,5,0.075,1502.68,2385.2,169,21,7,197,0.46825005989299107,11031.550000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000259,Online,WARE-XYS1001,2018-04-10,2018-06-18,2018-07-11,2018-07-17,USD,13,22,12,21,1,0.1,1784.88,2231.1,69,23,6,98,0.12499999999999993,2007.99,0,0,0,0,0,0,0,0,0,0,0
SO - 000260,In-Store,WARE-NMK1003,2018-04-10,2018-06-18,2018-07-02,2018-07-07,USD,10,26,119,35,1,0.05,412.05,1005.0,69,14,5,88,1.3170731707317074,954.75,0,0,0,0,0,0,0,0,0,0,0
SO - 000261,Distributor,WARE-PUJ1005,2018-04-10,2018-06-18,2018-07-12,2018-07-19,USD,23,12,290,40,7,0.05,1939.25,2693.4,69,24,7,100,0.31944308366636587,17911.109999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 000262,Online,WARE-NMK1003,2018-04-10,2018-06-18,2018-07-10,2018-07-11,USD,17,31,110,36,4,0.075,652.25,1105.5,69,22,1,92,0.5677845917976237,4090.3500000000004,0,0,0,0,0,0,0,0,0,0,0
SO - 000263,Online,WARE-NBV1002,2018-04-10,2018-06-19,2018-07-10,2018-07-17,USD,17,25,87,39,1,0.075,1088.42,1909.5,70,21,7,98,0.6227995626688227,1766.2875000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000264,Distributor,WARE-NMK1003,2018-04-10,2018-06-19,2018-06-21,2018-06-26,USD,21,35,177,38,7,0.2,850.36,1118.9,70,2,5,77,0.05263653041064973,6265.840000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000265,In-Store,WARE-NMK1003,2018-04-10,2018-06-19,2018-06-28,2018-07-03,USD,11,45,94,8,7,0.2,758.11,1038.5,70,9,5,84,0.09588318317922208,5815.6,0,0,0,0,0,0,0,0,0,0,0
SO - 000266,In-Store,WARE-NMK1003,2017-12-31,2018-06-19,2018-06-28,2018-07-04,USD,1,19,126,19,6,0.05,4300.86,6324.8,170,9,6,185,0.3970601228591491,36051.36,0,0,1,0,0,0,0,0,0,1,0
SO - 000267,In-Store,WARE-XYS1001,2017-12-31,2018-06-19,2018-06-27,2018-07-01,USD,3,16,17,9,7,0.2,502.5,1005.0,170,8,4,182,0.6,5628.0,0,0,0,0,0,0,0,0,0,0,0
SO - 000268,In-Store,WARE-NMK1003,2018-04-10,2018-06-19,2018-07-14,2018-07-17,USD,3,15,178,2,5,0.075,659.48,1293.1,70,25,3,98,0.8137282404318554,5980.587500000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000269,In-Store,WARE-NBV1002,2018-04-10,2018-06-19,2018-07-16,2018-07-26,USD,1,8,76,36,6,0.4,540.29,844.2,70,27,10,107,-0.06250347035851114,3039.1200000000003,0,1,0,0,0,0,0,0,0,0,1
SO - 000270,In-Store,WARE-PUJ1005,2018-04-10,2018-06-19,2018-07-07,2018-07-14,USD,6,27,318,1,4,0.05,195.84,247.9,70,18,7,95,0.20253778594771238,942.02,0,0,0,0,0,0,0,0,0,0,0
SO - 000271,Distributor,WARE-UHY1004,2017-12-31,2018-06-19,2018-06-26,2018-06-28,USD,21,12,217,21,7,0.3,139.36,174.2,170,7,2,179,-0.1250000000000002,853.5799999999998,0,0,0,0,0,0,0,0,0,0,1
SO - 000272,In-Store,WARE-PUJ1005,2018-04-10,2018-06-20,2018-07-11,2018-07-17,USD,2,30,278,12,6,0.1,707.32,1025.1,71,21,6,98,0.30434598201662594,5535.54,0,0,0,0,0,0,0,0,0,0,0
SO - 000273,Distributor,WARE-MKL1006,2017-12-31,2018-06-20,2018-07-01,2018-07-06,USD,21,19,341,23,3,0.15,2301.45,3068.6,171,11,5,187,0.1333333333333334,7824.929999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000274,Online,WARE-NMK1003,2017-12-31,2018-06-20,2018-07-09,2018-07-11,USD,16,44,122,3,2,0.075,115.78,241.2,171,19,2,192,0.9270167559163932,446.22,0,0,0,0,0,0,0,0,0,0,0
SO - 000275,In-Store,WARE-NMK1003,2018-04-10,2018-06-20,2018-07-12,2018-07-17,USD,11,24,200,47,1,0.2,139.36,174.2,71,22,5,98,-2.0394452805973023e-16,139.35999999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000276,In-Store,WARE-XYS1001,2017-12-31,2018-06-20,2018-07-03,2018-07-13,USD,3,10,30,37,2,0.2,1804.18,2505.8,171,13,10,194,0.11110864769590631,4009.2800000000007,0,0,0,0,0,0,0,0,0,0,0
SO - 000277,Distributor,WARE-UHY1004,2017-12-31,2018-06-20,2018-07-17,2018-07-20,USD,25,35,233,31,7,0.15,1637.75,2599.6,171,27,3,201,0.34920470157227895,15467.62,0,0,0,0,0,0,0,0,0,0,0
SO - 000278,Online,WARE-NMK1003,2017-12-31,2018-06-20,2018-06-24,2018-06-28,USD,18,38,151,28,6,0.15,1503.48,2278.0,171,4,4,179,0.28787878787878785,11617.8,0,0,0,0,0,0,0,0,0,0,0
SO - 000279,Distributor,WARE-MKL1006,2018-04-10,2018-06-21,2018-07-13,2018-07-21,USD,24,31,353,25,2,0.075,589.73,1092.1,72,22,8,102,0.7129745815881844,2020.385,0,0,0,0,0,0,0,0,0,0,0
SO - 000280,Wholesale,WARE-XYS1001,2018-04-10,2018-06-21,2018-07-04,2018-07-07,USD,25,40,43,7,5,0.2,933.98,1139.0,72,13,3,88,-0.024390243902438994,4556.0,0,0,0,0,0,0,0,0,0,0,0
SO - 000281,In-Store,WARE-MKL1006,2017-12-31,2018-06-21,2018-07-02,2018-07-10,USD,4,9,339,47,2,0.15,1072.0,1675.0,172,11,8,191,0.328125,2847.5,0,0,0,0,0,0,0,0,0,0,0
SO - 000282,Wholesale,WARE-UHY1004,2018-04-10,2018-06-21,2018-06-29,2018-07-02,USD,26,41,228,26,2,0.05,687.96,1011.7,72,8,3,83,0.39705070062212916,1922.23,0,0,0,0,0,0,0,0,0,0,0
SO - 000283,Wholesale,WARE-NMK1003,2018-04-10,2018-06-21,2018-07-16,2018-07-21,USD,27,11,128,46,7,0.1,412.72,938.0,72,25,5,102,1.0454545454545454,5909.400000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000284,Wholesale,WARE-XYS1001,2018-04-10,2018-06-21,2018-07-16,2018-07-26,USD,28,48,55,2,8,0.05,1052.1,2566.1,72,25,10,107,1.3170753730633968,19502.359999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 000285,Distributor,WARE-NMK1003,2018-04-10,2018-06-22,2018-07-16,2018-07-24,USD,24,4,177,33,5,0.1,374.53,871.0,73,24,8,105,1.0930232558139537,3919.5,0,0,0,0,0,0,0,0,0,0,0
SO - 000286,In-Store,WARE-NBV1002,2018-04-10,2018-06-22,2018-07-17,2018-07-21,USD,2,4,81,18,1,0.1,1789.7,2485.7,73,25,4,102,0.25000279376431805,2237.13,0,0,0,0,0,0,0,0,0,0,0
SO - 000287,In-Store,WARE-MKL1006,2018-04-10,2018-06-22,2018-07-13,2018-07-17,USD,1,40,365,41,4,0.4,1922.9,2345.0,73,21,4,98,-0.2682926829268293,5628.0,0,1,0,0,0,0,0,0,0,0,0
SO - 000288,Online,WARE-XYS1001,2018-04-10,2018-06-22,2018-07-12,2018-07-21,USD,15,19,48,27,2,0.05,749.66,1118.9,73,20,9,102,0.41791612197529543,2125.91,0,0,0,0,0,0,0,0,0,0,0
SO - 000289,In-Store,WARE-XYS1001,2018-04-10,2018-06-22,2018-06-25,2018-07-02,USD,11,24,11,42,4,0.1,1397.62,1996.6,73,3,7,83,0.28571428571428586,7187.76,0,0,0,0,0,0,0,0,0,0,0
SO - 000290,In-Store,WARE-NMK1003,2018-04-10,2018-06-22,2018-07-10,2018-07-20,USD,11,6,127,39,1,0.075,390.61,710.2,73,18,10,101,0.6818181818181819,656.9350000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000291,Online,WARE-NMK1003,2018-04-10,2018-06-22,2018-07-15,2018-07-22,USD,13,6,201,35,4,0.05,1790.91,3979.8,73,23,7,103,1.111111111111111,15123.24,0,0,0,0,0,0,0,0,0,0,0
SO - 000292,In-Store,WARE-MKL1006,2017-12-31,2018-06-22,2018-07-11,2018-07-13,USD,8,9,339,28,3,0.075,440.79,1025.1,173,19,2,194,1.1511774314299326,2844.6524999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 000293,In-Store,WARE-NMK1003,2017-12-31,2018-06-22,2018-07-04,2018-07-09,USD,3,3,198,9,7,0.2,1309.98,2519.2,173,12,5,190,0.5384662361257423,14107.519999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000294,Online,WARE-NMK1003,2017-12-31,2018-06-22,2018-07-18,2018-07-25,USD,15,36,150,2,7,0.05,3471.87,5031.7,173,26,7,206,0.3768127838887977,33460.805,0,0,0,0,0,0,0,0,0,1,0
SO - 000295,Online,WARE-PUJ1005,2018-04-10,2018-06-23,2018-07-01,2018-07-04,USD,19,27,311,46,1,0.1,768.22,1829.1,74,8,3,85,1.1428627216162037,1646.19,0,0,0,0,0,0,0,0,0,0,0
SO - 000296,In-Store,WARE-PUJ1005,2018-04-10,2018-06-23,2018-07-16,2018-07-22,USD,5,29,304,25,5,0.075,900.48,1072.0,74,23,6,103,0.10119047619047619,4958.0,0,0,0,0,0,0,0,0,0,0,0
SO - 000297,In-Store,WARE-UHY1004,2018-04-10,2018-06-23,2018-07-08,2018-07-14,USD,5,11,247,32,1,0.2,1828.3,2539.3,74,15,6,95,0.11110868019471659,2031.4400000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 000298,In-Store,WARE-PUJ1005,2018-04-10,2018-06-23,2018-07-11,2018-07-18,USD,11,24,265,41,1,0.075,2027.69,3899.4,74,18,7,99,0.778844399291805,3606.945,0,0,0,0,0,0,0,0,0,0,0
SO - 000299,In-Store,WARE-MKL1006,2018-04-10,2018-06-24,2018-06-27,2018-06-30,USD,5,38,366,37,3,0.2,3380.22,5045.1,75,3,3,81,0.1940287910254364,12108.240000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 000300,Online,WARE-NMK1003,2018-04-10,2018-06-24,2018-07-14,2018-07-15,USD,19,38,125,14,8,0.05,522.6,1005.0,75,20,1,96,0.8269230769230769,7638.0,0,0,0,0,0,0,0,0,0,0,0
SO - 000301,Wholesale,WARE-NMK1003,2018-04-10,2018-06-24,2018-07-10,2018-07-17,USD,27,20,182,47,7,0.1,1219.4,2438.8,75,16,7,98,0.7999999999999999,15364.440000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 000302,In-Store,WARE-NMK1003,2018-04-10,2018-06-25,2018-07-10,2018-07-13,USD,11,46,152,24,4,0.3,2035.33,3336.6,76,15,3,94,0.14753872836345946,9342.48,0,0,0,0,0,0,0,0,0,0,0
SO - 000303,In-Store,WARE-UHY1004,2018-04-10,2018-06-25,2018-07-14,2018-07-15,USD,1,38,256,25,4,0.15,857.06,1098.8,76,19,1,96,0.08974867570531814,3735.9199999999996,0,0,0,0,0,0,0,0,0,0,0
SO - 000304,Online,WARE-NBV1002,2018-04-10,2018-06-25,2018-07-18,2018-07-21,USD,19,5,66,20,2,0.075,970.43,1902.8,76,23,3,102,0.8137217522129367,3520.1800000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 000305,Online,WARE-NMK1003,2017-12-31,2018-06-25,2018-07-05,2018-07-13,USD,17,32,156,33,4,0.075,2190.7,3477.3,176,10,8,194,0.4682532980325927,12866.010000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 000306,Wholesale,WARE-NMK1003,2018-04-10,2018-06-26,2018-07-13,2018-07-17,USD,26,36,200,10,1,0.1,1481.77,2599.6,77,17,4,98,0.5789494995849558,2339.64,0,0,0,0,0,0,0,0,0,0,0
SO - 000307,Online,WARE-PUJ1005,2018-04-10,2018-06-26,2018-07-20,2018-07-22,USD,12,1,299,7,1,0.075,506.99,1078.7,77,24,2,103,0.9680812244817454,997.7975000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000308,Online,WARE-NMK1003,2017-12-31,2018-06-26,2018-07-15,2018-07-19,USD,17,22,199,31,5,0.2,533.05,1045.2,177,19,4,200,0.5686333364599947,4180.8,0,0,0,0,0,0,0,0,0,0,0
SO - 000309,Online,WARE-NMK1003,2017-12-31,2018-06-26,2018-07-19,2018-07-22,USD,15,21,157,1,2,0.05,787.92,1125.6,177,23,3,203,0.35714285714285715,2138.64,0,0,0,0,0,0,0,0,0,0,0
SO - 000310,In-Store,WARE-NMK1003,2018-04-10,2018-06-26,2018-07-16,2018-07-18,USD,1,14,187,22,8,0.05,762.8,1105.5,77,20,2,99,0.37680256948085994,8401.8,0,0,0,0,0,0,0,0,0,0,0
SO - 000311,Online,WARE-NBV1002,2017-12-31,2018-06-26,2018-07-24,2018-08-03,USD,18,50,84,46,1,0.1,1668.03,2606.3,177,28,10,215,0.4062516861207533,2345.67,0,0,0,0,0,0,0,0,0,0,0
SO - 000312,Distributor,WARE-UHY1004,2018-04-10,2018-06-26,2018-07-01,2018-07-11,USD,22,41,228,25,8,0.075,95.68,227.8,77,5,10,92,1.2022888795986624,1685.7200000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 000313,Distributor,WARE-NMK1003,2018-04-10,2018-06-26,2018-07-20,2018-07-24,USD,22,35,180,29,7,0.05,123.95,167.5,77,24,4,105,0.28378378378378377,1113.875,0,0,0,0,0,0,0,0,0,0,0
SO - 000314,In-Store,WARE-UHY1004,2017-12-31,2018-06-26,2018-07-08,2018-07-11,USD,7,21,250,16,3,0.1,538.48,1145.7,177,12,3,192,0.9148900609121975,3093.3900000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 000315,In-Store,WARE-PUJ1005,2018-04-10,2018-06-26,2018-07-12,2018-07-13,USD,4,37,326,36,7,0.075,2157.67,2599.6,77,16,1,94,0.11445679830557964,16832.41,0,0,0,0,0,0,0,0,0,0,0
SO - 000316,Distributor,WARE-NMK1003,2018-04-10,2018-06-27,2018-07-09,2018-07-17,USD,24,14,136,18,1,0.05,1969.8,3939.6,78,12,8,98,0.9,3742.62,0,0,0,0,0,0,0,0,0,0,0
SO - 000317,In-Store,WARE-NMK1003,2018-04-10,2018-06-27,2018-07-18,2018-07-21,USD,2,18,112,37,8,0.075,1584.55,2881.0,78,21,3,102,0.681818181818182,21319.4,0,0,0,0,0,0,0,0,0,0,0
SO - 000318,In-Store,WARE-NMK1003,2018-04-10,2018-06-27,2018-07-04,2018-07-06,USD,3,22,108,43,2,0.05,2003.3,3852.5,78,7,2,87,0.826923076923077,7319.75,0,0,0,0,0,0,0,0,0,0,0
SO - 000319,Wholesale,WARE-XYS1001,2018-04-10,2018-06-27,2018-07-04,2018-07-10,USD,27,48,56,42,2,0.05,546.72,1139.0,78,7,6,91,0.9791666666666665,2164.1,0,0,0,0,0,0,0,0,0,0,0
SO - 000320,Distributor,WARE-NMK1003,2018-04-10,2018-06-27,2018-07-06,2018-07-09,USD,23,7,195,25,4,0.05,2040.55,2519.2,78,9,3,90,0.1728406557055695,9572.96,0,0,0,0,0,0,0,0,0,0,0
SO - 000321,In-Store,WARE-NBV1002,2017-12-31,2018-06-27,2018-07-18,2018-07-23,USD,9,33,82,42,1,0.15,703.63,1192.6,178,21,5,204,0.44068615607634687,1013.7099999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000322,In-Store,WARE-UHY1004,2018-04-10,2018-06-27,2018-06-29,2018-07-09,USD,5,18,215,14,5,0.075,1013.04,2412.0,78,2,10,90,1.2023809523809523,11155.5,0,0,0,0,0,0,0,0,0,0,0
SO - 000323,In-Store,WARE-NMK1003,2018-04-10,2018-06-27,2018-07-18,2018-07-22,USD,9,6,134,47,7,0.05,2057.57,2479.0,78,21,4,103,0.14457831325301182,16485.35,0,0,0,0,0,0,0,0,0,0,0
