OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Price_Quantity_Interaction,Cost_Quantity_Interaction,Discount_Price_Interaction,Margin_Quantity_Interaction,LeadTime_Quantity_Interaction,Price_Cost_Ratio,Discount_Margin_Interaction,iso_forest_outlier
SO - 000203,Distributor,WARE-XYS1001,2018-04-10,2018-06-12,2018-06-17,2018-06-25,5,0.075,566.15,871.0,63,5,8,76,0.42307692307692324,4028.375,4355.0,2830.75,65.325,2.1153846153846163,380,1.5384615384612668,0.03173076923076924,0
SO - 000204,Online,WARE-NMK1003,2017-12-31,2018-06-13,2018-06-27,2018-07-01,2,0.1,2051.41,2532.6,164,14,4,182,0.111108944579582,4558.68,5065.2,4102.82,253.26,0.222217889159164,364,1.234565493977253,0.0111108944579582,0
SO - 000205,Online,WARE-NMK1003,2018-04-10,2018-06-13,2018-06-25,2018-06-26,4,0.075,4673.72,5916.1,64,12,1,77,0.1708858254238595,21889.570000000003,23664.4,18694.88,443.70750000000004,0.683543301695438,308,1.2658225139717127,0.012816436906789462,0
SO - 000206,Online,WARE-UHY1004,2017-12-31,2018-06-13,2018-06-23,2018-07-01,1,0.075,1443.85,2887.7,164,10,8,182,0.8500000000000001,2671.1225,2887.7,1443.85,216.5775,0.8500000000000001,182,1.9999999999998614,0.06375,0
SO - 000207,In-Store,WARE-NMK1003,2017-12-31,2018-06-13,2018-06-20,2018-06-22,7,0.1,1447.6,1855.9,164,7,2,173,0.15384774799668435,11692.170000000002,12991.300000000001,10133.199999999999,185.59000000000003,1.0769342359767904,1211,1.2820530533295607,0.015384774799668436,0
SO - 000208,In-Store,WARE-XYS1001,2018-04-10,2018-06-13,2018-06-17,2018-06-19,5,0.1,135.01,207.7,64,4,2,70,0.38456410636249183,934.65,1038.5,675.05,20.77,1.9228205318124592,350,1.5384045626238514,0.03845641063624919,0
SO - 000209,In-Store,WARE-MKL1006,2017-12-31,2018-06-13,2018-06-29,2018-07-06,3,0.05,772.78,1058.6,164,16,7,187,0.30136649499210627,3017.0099999999998,3175.7999999999997,2318.34,52.93,0.9040994849763189,561,1.3698594684125662,0.015068324749605315,0
SO - 000210,Online,WARE-UHY1004,2018-04-10,2018-06-13,2018-07-03,2018-07-13,7,0.1,517.37,958.1,64,20,10,94,0.6666795523513155,6036.03,6706.7,3621.59,95.81,4.666756866459209,658,1.8518661692788811,0.06666795523513155,0
SO - 000211,In-Store,WARE-NMK1003,2018-04-10,2018-06-13,2018-07-08,2018-07-18,7,0.2,1675.74,2659.9,64,25,10,99,0.2698389965030375,14895.44,18619.3,11730.18,531.98,1.8888729755212625,693,1.5872987456287022,0.0539677993006075,0
SO - 000212,In-Store,WARE-NMK1003,2017-12-31,2018-06-13,2018-07-05,2018-07-13,3,0.1,1707.63,2217.7,164,22,8,194,0.1688304843555101,5987.79,6653.099999999999,5122.89,221.76999999999998,0.5064914530665303,582,1.2987005381727128,0.01688304843555101,0
SO - 000213,Online,WARE-XYS1001,2017-12-31,2018-06-14,2018-06-17,2018-06-20,1,0.3,857.6,1715.2,165,3,3,171,0.3999999999999998,1200.6399999999999,1715.2,857.6,514.56,0.3999999999999998,171,1.9999999999997666,0.11999999999999994,1
SO - 000214,In-Store,WARE-PUJ1005,2018-04-10,2018-06-14,2018-07-06,2018-07-09,7,0.15,1691.15,3932.9,65,22,3,90,0.9767406794193301,23400.754999999997,27530.3,11838.050000000001,589.935,6.8371847559353105,630,2.3255772699049566,0.1465111019128995,0
SO - 000215,In-Store,WARE-NMK1003,2017-12-31,2018-06-14,2018-06-19,2018-06-20,2,0.05,1909.5,2546.0,165,5,1,171,0.26666666666666655,4837.4,5092.0,3819.0,127.30000000000001,0.5333333333333331,342,1.3333333333332635,0.013333333333333329,0
SO - 000216,Online,WARE-PUJ1005,2017-12-31,2018-06-14,2018-06-26,2018-07-01,1,0.075,603.0,837.5,165,12,5,182,0.2847222222222222,774.6875,837.5,603.0,62.8125,0.2847222222222222,182,1.3888888888886584,0.021354166666666664,0
SO - 000217,Online,WARE-UHY1004,2018-04-10,2018-06-14,2018-06-26,2018-07-05,3,0.15,1302.48,1809.0,65,12,9,86,0.18055555555555544,4612.95,5427.0,3907.44,271.34999999999997,0.5416666666666663,258,1.3888888888887823,0.027083333333333317,0
SO - 000218,Wholesale,WARE-PUJ1005,2018-04-10,2018-06-14,2018-06-29,2018-07-03,8,0.075,514.56,857.6,65,15,4,84,0.541666666666667,6346.240000000001,6860.8,4116.48,64.32,4.333333333333336,672,1.6666666666663428,0.04062500000000002,0
SO - 000219,In-Store,WARE-XYS1001,2017-12-31,2018-06-14,2018-06-30,2018-07-07,6,0.05,1101.68,1748.7,165,16,7,188,0.5079378766974074,9967.59,10492.2,6610.08,87.435,3.0476272601844445,1128,1.58730302810239,0.02539689383487037,0
SO - 000220,Wholesale,WARE-NBV1002,2017-12-31,2018-06-14,2018-06-16,2018-06-17,1,0.075,582.5,1266.3,165,2,1,168,1.0108626609442062,1171.3275,1266.3,582.5,94.9725,1.0108626609442062,168,2.173905579398768,0.07581469957081546,0
SO - 000221,In-Store,WARE-XYS1001,2017-12-31,2018-06-14,2018-06-16,2018-06-22,5,0.1,3591.54,5058.5,165,2,6,173,0.2676038690923672,22763.25,25292.5,17957.7,505.85,1.338019345461836,865,1.408448743435924,0.026760386909236725,0
SO - 000222,Distributor,WARE-XYS1001,2018-04-10,2018-06-14,2018-06-28,2018-07-06,7,0.05,795.22,958.1,65,14,8,87,0.14458263122154863,6371.365,6706.7,5566.54,47.905,1.0120784185508405,609,1.2048238223383207,0.007229131561077432,0
SO - 000223,Online,WARE-NMK1003,2017-12-31,2018-06-14,2018-07-10,2018-07-14,8,0.15,756.97,1802.3,165,26,4,195,1.0237988295441034,12255.64,14418.4,6055.76,270.34499999999997,8.190390636352827,1560,2.380939799463336,0.15356982443161551,0
SO - 000224,In-Store,WARE-XYS1001,2018-04-10,2018-06-15,2018-07-07,2018-07-16,4,0.075,4534.56,6298.0,66,22,9,97,0.2847222222222222,23302.600000000002,25192.0,18138.24,472.34999999999997,1.1388888888888888,388,1.3888888888888582,0.021354166666666664,0
SO - 000225,Online,WARE-XYS1001,2017-12-31,2018-06-15,2018-07-02,2018-07-06,1,0.1,1824.34,2499.1,166,17,4,187,0.23287873970860704,2249.19,2499.1,1824.34,249.91,0.23287873970860704,187,1.3698652663428215,0.023287873970860705,0
SO - 000226,In-Store,WARE-NMK1003,2018-04-10,2018-06-15,2018-06-19,2018-06-23,3,0.1,705.51,871.0,66,4,4,74,0.11111111111111109,2351.7000000000003,2613.0,2116.5299999999997,87.10000000000001,0.33333333333333326,222,1.2345679012343929,0.01111111111111111,0
SO - 000227,In-Store,WARE-UHY1004,2017-12-31,2018-06-15,2018-07-12,2018-07-18,1,0.05,360.19,750.4,166,27,6,199,0.979177656236986,712.88,750.4,360.19,37.52,0.979177656236986,199,2.0833449013015124,0.048958882811849305,0
SO - 000228,Wholesale,WARE-NMK1003,2018-04-10,2018-06-15,2018-06-23,2018-06-27,8,0.075,504.11,763.8,66,8,4,78,0.4015095911606593,5652.12,6110.4,4032.88,57.285,3.2120767292852745,624,1.5151455039571688,0.030113219337049447,0
SO - 000229,In-Store,WARE-PUJ1005,2017-12-31,2018-06-15,2018-06-26,2018-07-02,6,0.1,565.61,844.2,166,11,6,183,0.34329308180548446,4558.680000000001,5065.200000000001,3393.66,84.42000000000002,2.0597584908329067,1098,1.4925478686724964,0.03432930818054845,0
SO - 000230,In-Store,WARE-XYS1001,2018-04-10,2018-06-15,2018-07-05,2018-07-14,7,0.05,112.36,261.3,66,20,9,95,1.2092826628693485,1737.645,1829.1000000000001,786.52,13.065000000000001,8.46497864008544,665,2.3255606977551393,0.06046413314346743,0
SO - 000231,Online,WARE-NBV1002,2017-12-31,2018-06-15,2018-07-06,2018-07-16,2,0.05,2359.94,3999.9,166,21,10,197,0.6101701738179782,7599.8099999999995,7999.8,4719.88,199.995,1.2203403476359564,394,1.6949159724399054,0.03050850869089891,0
SO - 000232,In-Store,WARE-UHY1004,2017-12-31,2018-06-15,2018-06-25,2018-07-03,6,0.05,811.91,1112.2,166,10,8,184,0.3013634516140951,6339.54,6673.200000000001,4871.46,55.61000000000001,1.8081807096845708,1104,1.3698562648567736,0.015068172580704756,0
SO - 000233,In-Store,WARE-NMK1003,2018-04-10,2018-06-15,2018-06-26,2018-07-04,2,0.075,1843.17,2633.1,66,11,8,85,0.3214285714285713,4871.235,5266.2,3686.34,197.4825,0.6428571428571426,170,1.4285714285713509,0.024107142857142844,0
SO - 000234,Distributor,WARE-NMK1003,2017-12-31,2018-06-15,2018-07-09,2018-07-13,6,0.2,631.41,1018.4,166,24,4,194,0.29031849353035283,4888.32,6110.4,3788.46,203.68,1.7419109611821169,1164,1.6128981169126855,0.05806369870607057,0
SO - 000235,In-Store,WARE-XYS1001,2018-04-10,2018-06-15,2018-06-27,2018-06-30,4,0.15,3444.74,5219.3,66,12,3,81,0.287878040142362,17745.62,20877.2,13778.96,782.895,1.151512160569448,324,1.5151506354615585,0.0431817060213543,0
SO - 000236,Distributor,WARE-UHY1004,2018-04-10,2018-06-15,2018-07-13,2018-07-20,1,0.15,2359.94,3999.9,66,28,7,101,0.44067857657398063,3399.915,3999.9,2359.94,599.985,0.44067857657398063,101,1.6949159724399054,0.06610178648609709,0
SO - 000237,Online,WARE-MKL1006,2018-04-10,2018-06-16,2018-06-27,2018-07-01,5,0.4,1084.8,1721.9,67,11,4,82,-0.04762168141592907,5165.7,8609.5,5424.0,688.7600000000001,-0.23810840707964534,410,1.5872971976399717,-0.01904867256637163,0
SO - 000238,In-Store,WARE-NMK1003,2017-12-31,2018-06-16,2018-07-05,2018-07-12,6,0.15,456.94,737.0,167,19,7,193,0.3709677419354837,3758.7,4422.0,2741.64,110.55,2.225806451612902,1158,1.6129032258060987,0.055645161290322556,0
SO - 000239,Online,WARE-XYS1001,2018-04-10,2018-06-16,2018-07-07,2018-07-15,3,0.05,695.06,1219.4,67,21,8,96,0.6666618709176189,3475.29,3658.2000000000003,2085.18,60.970000000000006,1.9999856127528566,288,1.7543809167551359,0.033333093545880946,0
SO - 000240,In-Store,WARE-PUJ1005,2017-12-31,2018-06-16,2018-07-12,2018-07-17,8,0.05,712.88,891.1,167,26,5,198,0.18749999999999994,6772.36,7128.8,5703.04,44.55500000000001,1.4999999999999996,1584,1.2499999999998246,0.009374999999999998,0
SO - 000241,In-Store,WARE-NMK1003,2018-04-10,2018-06-16,2018-07-14,2018-07-18,1,0.15,743.43,978.2,67,28,4,99,0.11842406144492432,831.47,978.2,743.43,146.73,0.11842406144492432,99,1.3157930134644398,0.017763609216738648,0
SO - 000242,In-Store,WARE-NMK1003,2018-04-10,2018-06-16,2018-07-01,2018-07-10,1,0.15,1657.45,3946.3,67,15,9,91,1.0238046396573048,3354.355,3946.3,1657.45,591.945,1.0238046396573048,91,2.3809466348908033,0.1535706959485957,0
SO - 000243,In-Store,WARE-NMK1003,2018-04-10,2018-06-16,2018-07-05,2018-07-06,2,0.4,922.86,1299.8,67,19,1,87,-0.15493140888108708,1559.76,2599.6,1845.72,519.92,-0.30986281776217417,174,1.4084476518647022,-0.061972563552434835,1
SO - 000244,Online,WARE-NBV1002,2018-04-10,2018-06-17,2018-07-14,2018-07-24,4,0.05,2791.49,5815.6,68,27,10,105,0.9791652486664828,22099.28,23262.4,11165.96,290.78000000000003,3.916660994665931,420,2.0833318407014865,0.04895826243332414,0
SO - 000245,In-Store,WARE-NMK1003,2018-04-10,2018-06-17,2018-07-08,2018-07-10,6,0.15,655.26,1092.1,68,21,2,91,0.41666666666666646,5569.709999999999,6552.599999999999,3931.56,163.81499999999997,2.4999999999999987,546,1.666666666666412,0.062499999999999965,0
SO - 000246,Distributor,WARE-XYS1001,2018-04-10,2018-06-17,2018-07-10,2018-07-17,6,0.15,643.2,1072.0,68,23,7,98,0.41666666666666646,5467.2,6432.0,3859.2000000000003,160.79999999999998,2.4999999999999987,588,1.6666666666664074,0.062499999999999965,0
SO - 000247,Online,WARE-UHY1004,2018-04-10,2018-06-17,2018-07-08,2018-07-09,5,0.05,2653.2,4020.0,68,21,1,90,0.4393939393939395,19095.0,20100.0,13266.0,201.0,2.1969696969696977,450,1.515151515151458,0.021969696969696976,0
SO - 000248,Online,WARE-NBV1002,2018-04-10,2018-06-17,2018-07-10,2018-07-15,4,0.15,669.73,984.9,68,23,5,96,0.25000373284756533,3348.66,3939.6,2678.92,147.73499999999999,1.0000149313902613,384,1.470592626879269,0.037500559927134795,0
SO - 000249,Distributor,WARE-MKL1006,2018-04-10,2018-06-17,2018-07-02,2018-07-04,7,0.05,100.23,227.8,68,15,2,85,1.1591339918188166,1514.8700000000001,1594.6000000000001,701.61,11.39,8.113937942731717,595,2.272772622964908,0.05795669959094083,0
SO - 000250,In-Store,WARE-XYS1001,2017-12-31,2018-06-17,2018-06-23,2018-06-26,3,0.15,3314.36,3993.2,168,6,3,177,0.024095149591474574,10182.659999999998,11979.599999999999,9943.08,598.9799999999999,0.07228544877442372,531,1.2048178230487572,0.003614272438721186,0
SO - 000251,Online,WARE-NMK1003,2017-12-31,2018-06-17,2018-06-29,2018-07-08,4,0.075,185.72,221.1,168,12,9,189,0.10121419340943363,818.07,884.4,742.88,16.5825,0.40485677363773453,756,1.1905018307122601,0.0075910645057075225,0
SO - 000252,Online,WARE-NMK1003,2018-04-10,2018-06-18,2018-07-04,2018-07-14,6,0.075,2819.63,3356.7,69,16,10,95,0.10118969510183948,18629.684999999998,20140.199999999997,16917.78,251.75249999999997,0.6071381706110368,570,1.1904753460560005,0.00758922713263796,0
SO - 000253,In-Store,WARE-PUJ1005,2017-12-31,2018-06-18,2018-07-09,2018-07-15,1,0.05,1157.22,1701.8,169,21,6,196,0.3970636525466201,1616.7099999999998,1701.8,1157.22,85.09,0.3970636525466201,196,1.4705933184699995,0.019853182627331007,0
SO - 000254,In-Store,WARE-PUJ1005,2018-04-10,2018-06-18,2018-07-08,2018-07-09,3,0.15,2181.19,2566.1,69,20,1,90,-2.292326665769208e-06,6543.554999999999,7698.299999999999,6543.57,384.91499999999996,-6.876979997307624e-06,270,1.1764678913803392,-3.438489998653812e-07,0
SO - 000255,In-Store,WARE-NMK1003,2017-12-31,2018-06-18,2018-06-22,2018-06-26,4,0.05,126.03,221.1,169,4,4,177,0.6666269935729587,840.18,884.4,504.12,11.055,2.666507974291835,708,1.754344203759617,0.03333134967864794,0
SO - 000256,In-Store,WARE-UHY1004,2018-04-10,2018-06-18,2018-06-30,2018-07-05,1,0.1,980.21,1782.2,69,12,5,86,0.6363636363636364,1603.98,1782.2,980.21,178.22000000000003,0.6363636363636364,86,1.8181818181816325,0.06363636363636364,0
SO - 000257,Distributor,WARE-NMK1003,2017-12-31,2018-06-18,2018-07-15,2018-07-16,8,0.05,801.32,2003.3,169,27,1,197,1.3749999999999993,15225.079999999998,16026.4,6410.56,100.165,10.999999999999995,1576,2.499999999999688,0.06874999999999996,0
SO - 000258,Distributor,WARE-XYS1001,2017-12-31,2018-06-18,2018-07-09,2018-07-16,5,0.075,1502.68,2385.2,169,21,7,197,0.46825005989299107,11031.550000000001,11926.0,7513.400000000001,178.89,2.3412502994649556,985,1.587297362046371,0.03511875449197433,0
SO - 000259,Online,WARE-XYS1001,2018-04-10,2018-06-18,2018-07-11,2018-07-17,1,0.1,1784.88,2231.1,69,23,6,98,0.12499999999999993,2007.99,2231.1,1784.88,223.11,0.12499999999999993,98,1.2499999999999298,0.012499999999999994,0
SO - 000260,In-Store,WARE-NMK1003,2018-04-10,2018-06-18,2018-07-02,2018-07-07,1,0.05,412.05,1005.0,69,14,5,88,1.3170731707317074,954.75,1005.0,412.05,50.25,1.3170731707317074,88,2.4390243902433104,0.06585365853658537,0
SO - 000261,Distributor,WARE-PUJ1005,2018-04-10,2018-06-18,2018-07-12,2018-07-19,7,0.05,1939.25,2693.4,69,24,7,100,0.31944308366636587,17911.109999999997,18853.8,13574.75,134.67000000000002,2.236101585664561,700,1.3888874564908398,0.015972154183318293,0
SO - 000262,Online,WARE-NMK1003,2018-04-10,2018-06-18,2018-07-10,2018-07-11,4,0.075,652.25,1105.5,69,22,1,92,0.5677845917976237,4090.3500000000004,4422.0,2609.0,82.9125,2.271138367190495,368,1.6949022614025764,0.04258384438482178,0
SO - 000263,Online,WARE-NBV1002,2018-04-10,2018-06-19,2018-07-10,2018-07-17,1,0.075,1088.42,1909.5,70,21,7,98,0.6227995626688227,1766.2875000000001,1909.5,1088.42,143.2125,0.6227995626688227,98,1.754377905587755,0.046709967200161705,0
SO - 000264,Distributor,WARE-NMK1003,2018-04-10,2018-06-19,2018-06-21,2018-06-26,7,0.2,850.36,1118.9,70,2,5,77,0.05263653041064973,6265.840000000001,7832.300000000001,5952.52,223.78000000000003,0.3684557128745481,539,1.3157956630131573,0.010527306082129947,0
SO - 000265,In-Store,WARE-NMK1003,2018-04-10,2018-06-19,2018-06-28,2018-07-03,7,0.2,758.11,1038.5,70,9,5,84,0.09588318317922208,5815.6,7269.5,5306.77,207.70000000000002,0.6711822822545546,588,1.3698539789738466,0.019176636635844416,0
SO - 000266,In-Store,WARE-NMK1003,2017-12-31,2018-06-19,2018-06-28,2018-07-04,6,0.05,4300.86,6324.8,170,9,6,185,0.3970601228591491,36051.36,37948.8,25805.159999999996,316.24,2.3823607371548947,1110,1.4705896030095966,0.019853006142957458,0
SO - 000267,In-Store,WARE-XYS1001,2017-12-31,2018-06-19,2018-06-27,2018-07-01,7,0.2,502.5,1005.0,170,8,4,182,0.6,5628.0,7035.0,3517.5,201.0,4.2,1274,1.999999999999602,0.12,0
SO - 000268,In-Store,WARE-NMK1003,2018-04-10,2018-06-19,2018-07-14,2018-07-17,5,0.075,659.48,1293.1,70,25,3,98,0.8137282404318554,5980.587500000001,6465.5,3297.4,96.98249999999999,4.068641202159277,490,1.9607872869530596,0.061029618032389155,0
SO - 000269,In-Store,WARE-NBV1002,2018-04-10,2018-06-19,2018-07-16,2018-07-26,6,0.4,540.29,844.2,70,27,10,107,-0.06250347035851114,3039.1200000000003,5065.200000000001,3241.74,337.68000000000006,-0.37502082215106686,642,1.5624942160688589,-0.025001388143404458,0
SO - 000270,In-Store,WARE-PUJ1005,2018-04-10,2018-06-19,2018-07-07,2018-07-14,4,0.05,195.84,247.9,70,18,7,95,0.20253778594771238,942.02,991.6,783.36,12.395000000000001,0.8101511437908495,380,1.2658292483653668,0.01012688929738562,0
SO - 000271,Distributor,WARE-UHY1004,2017-12-31,2018-06-19,2018-06-26,2018-06-28,7,0.3,139.36,174.2,170,7,2,179,-0.1250000000000002,853.5799999999998,1219.3999999999999,975.5200000000001,52.26,-0.8750000000000013,1253,1.249999999999103,-0.037500000000000054,1
SO - 000272,In-Store,WARE-PUJ1005,2018-04-10,2018-06-20,2018-07-11,2018-07-17,6,0.1,707.32,1025.1,71,21,6,98,0.30434598201662594,5535.54,6150.599999999999,4243.92,102.50999999999999,1.8260758920997557,588,1.4492733133516016,0.030434598201662597,0
SO - 000273,Distributor,WARE-MKL1006,2017-12-31,2018-06-20,2018-07-01,2018-07-06,3,0.15,2301.45,3068.6,171,11,5,187,0.1333333333333334,7824.929999999999,9205.8,6904.349999999999,460.28999999999996,0.40000000000000013,561,1.3333333333332755,0.020000000000000007,0
SO - 000274,Online,WARE-NMK1003,2017-12-31,2018-06-20,2018-07-09,2018-07-11,2,0.075,115.78,241.2,171,19,2,192,0.9270167559163932,446.22,482.4,231.56,18.09,1.8540335118327864,384,2.0832613577456525,0.06952625669372949,0
SO - 000275,In-Store,WARE-NMK1003,2018-04-10,2018-06-20,2018-07-12,2018-07-17,1,0.2,139.36,174.2,71,22,5,98,-2.0394452805973023e-16,139.35999999999999,174.2,139.36,34.839999999999996,-2.0394452805973023e-16,98,1.249999999999103,-4.0788905611946046e-17,0
SO - 000276,In-Store,WARE-XYS1001,2017-12-31,2018-06-20,2018-07-03,2018-07-13,2,0.2,1804.18,2505.8,171,13,10,194,0.11110864769590631,4009.2800000000007,5011.6,3608.36,501.1600000000001,0.22221729539181262,388,1.3888858096198058,0.022221729539181265,0
SO - 000277,Distributor,WARE-UHY1004,2017-12-31,2018-06-20,2018-07-17,2018-07-20,7,0.15,1637.75,2599.6,171,27,3,201,0.34920470157227895,15467.62,18197.2,11464.25,389.94,2.444432911005953,1407,1.5872996489084665,0.05238070523584184,0
SO - 000278,Online,WARE-NMK1003,2017-12-31,2018-06-20,2018-06-24,2018-06-28,6,0.15,1503.48,2278.0,171,4,4,179,0.28787878787878785,11617.8,13668.0,9020.880000000001,341.7,1.727272727272727,1074,1.5151515151514143,0.043181818181818175,0
SO - 000279,Distributor,WARE-MKL1006,2018-04-10,2018-06-21,2018-07-13,2018-07-21,2,0.075,589.73,1092.1,72,22,8,102,0.7129745815881844,2020.385,2184.2,1179.46,81.90749999999998,1.4259491631763688,204,1.8518644125274526,0.05347309361911383,0
SO - 000280,Wholesale,WARE-XYS1001,2018-04-10,2018-06-21,2018-07-04,2018-07-07,5,0.2,933.98,1139.0,72,13,3,88,-0.024390243902438994,4556.0,5695.0,4669.9,227.8,-0.12195121951219497,440,1.2195121951218206,-0.004878048780487799,0
SO - 000281,In-Store,WARE-MKL1006,2017-12-31,2018-06-21,2018-07-02,2018-07-10,2,0.15,1072.0,1675.0,172,11,8,191,0.328125,2847.5,3350.0,2144.0,251.25,0.65625,382,1.5624999999998541,0.04921875,0
SO - 000282,Wholesale,WARE-UHY1004,2018-04-10,2018-06-21,2018-06-29,2018-07-02,2,0.05,687.96,1011.7,72,8,3,83,0.39705070062212916,1922.23,2023.4,1375.92,50.58500000000001,0.7941014012442583,166,1.4705796848651853,0.01985253503110646,0
SO - 000283,Wholesale,WARE-NMK1003,2018-04-10,2018-06-21,2018-07-16,2018-07-21,7,0.1,412.72,938.0,72,25,5,102,1.0454545454545454,5909.400000000001,6566.0,2889.04,93.80000000000001,7.318181818181818,714,2.272727272726722,0.10454545454545455,0
SO - 000284,Wholesale,WARE-XYS1001,2018-04-10,2018-06-21,2018-07-16,2018-07-26,8,0.05,1052.1,2566.1,72,25,10,107,1.3170753730633968,19502.359999999997,20528.8,8416.8,128.305,10.536602984507175,856,2.4390267084875545,0.06585376865316984,0
SO - 000285,Distributor,WARE-NMK1003,2018-04-10,2018-06-22,2018-07-16,2018-07-24,5,0.1,374.53,871.0,73,24,8,105,1.0930232558139537,3919.5,4355.0,1872.6499999999999,87.10000000000001,5.465116279069768,525,2.3255813953482165,0.10930232558139537,0
SO - 000286,In-Store,WARE-NBV1002,2018-04-10,2018-06-22,2018-07-17,2018-07-21,1,0.1,1789.7,2485.7,73,25,4,102,0.25000279376431805,2237.13,2485.7,1789.7,248.57,0.25000279376431805,102,1.3888919930713868,0.025000279376431806,0
SO - 000287,In-Store,WARE-MKL1006,2018-04-10,2018-06-22,2018-07-13,2018-07-17,4,0.4,1922.9,2345.0,73,21,4,98,-0.2682926829268293,5628.0,9380.0,7691.6,938.0,-1.0731707317073171,392,1.2195121951218877,-0.10731707317073172,0
SO - 000288,Online,WARE-XYS1001,2018-04-10,2018-06-22,2018-07-12,2018-07-21,2,0.05,749.66,1118.9,73,20,9,102,0.41791612197529543,2125.91,2237.8,1499.32,55.94500000000001,0.8358322439505909,204,1.4925432862895858,0.020895806098764774,0
SO - 000289,In-Store,WARE-XYS1001,2018-04-10,2018-06-22,2018-06-25,2018-07-02,4,0.1,1397.62,1996.6,73,3,7,83,0.28571428571428586,7187.76,7986.4,5590.48,199.66,1.1428571428571435,332,1.4285714285713265,0.028571428571428588,0
SO - 000290,In-Store,WARE-NMK1003,2018-04-10,2018-06-22,2018-07-10,2018-07-20,1,0.075,390.61,710.2,73,18,10,101,0.6818181818181819,656.9350000000001,710.2,390.61,53.265,0.6818181818181819,101,1.8181818181813527,0.05113636363636364,0
SO - 000291,Online,WARE-NMK1003,2018-04-10,2018-06-22,2018-07-15,2018-07-22,4,0.05,1790.91,3979.8,73,23,7,103,1.111111111111111,15123.24,15919.2,7163.64,198.99,4.444444444444444,412,2.222222222222098,0.05555555555555555,0
SO - 000292,In-Store,WARE-MKL1006,2017-12-31,2018-06-22,2018-07-11,2018-07-13,3,0.075,440.79,1025.1,173,19,2,194,1.1511774314299326,2844.6524999999997,3075.2999999999997,1322.3700000000001,76.8825,3.453532294289798,582,2.325597223166967,0.08633830735724494,0
